name,segment,age,gender,occupation,short_answer,reasoning,themes,emotion
Mia Nakamura,Routine Devotee,22,Female,Social Media Coordinator,"Honestly? The biggest thing that drives me absolutely crazy is when brands hide behind vague marketing language instead of just showing me the full ingredient list — like, 'clean' and 'natural' mean nothing without the actual INCI names. I need to see the receipts. I work in clean beauty, I know what greenwashing looks like, and it's everywhere.","Okay so I literally spend hours every week reading ingredient breakdowns — CosIQ, COSDNA, whatever — because I cannot trust the front-of-pack copy alone. Brands will say 'dermatologist-tested' or 'gentle formula' and then you flip it over and there's fragrance listed as like ingredient number three, which, no thank you. And since I work at a clean beauty brand, I see how marketing language gets crafted and it makes me so much more skeptical of everyone else's claims. The thing is I genuinely want to try new launches — that's my whole thing — but I'm constantly having to do this investigative deep-dive just to figure out if something is actually formulated thoughtfully or if it's just beautiful packaging with a mediocre formula inside. It's exhausting in a way that it really shouldn't be in 2026.",ingredient transparency missing; greenwashing disguised as clean beauty; marketing claims vs. real formulation; too much effort to verify,frustrated
Derek Williams,Reluctant Minimalist,27,Male,Auto Insurance Claims Adjuster,"Honestly, all of it. There's too many products and half of 'em are just the same thing in a fancier bottle. I don't know why buying a face wash has to feel like a research project.","I use whatever's on sale at Target or whatever my girlfriend puts on the counter. Every time I try to pick something myself, there's like forty options and they all say different stuff — 'hydrating,' 'clarifying,' whatever. I don't know what half that means and I don't want to. I just need something that cleans my face and doesn't smell like a candle store. And the prices are crazy — I'm not spending $40 on something I'm gonna use for two minutes in the shower.",too many choices; marketing nonsense; overpriced basics; don't need what they're selling,annoyed
Priya Sharma,Ingredient Detective,24,Female,Pharmacy Technician,"The biggest frustration is that brands routinely hide ingredient concentrations behind proprietary blend language, so you can't actually evaluate efficacy — you're just trusting marketing. And then on top of that, most formulations are still designed with fair skin as the default, which means hyperpigmentation treatments are chronically underdosed for darker skin tones.","I work in a pharmacy, I've taken coursework in pharmacology, and I still can't tell you if a product has 5% niacinamide or 0.5% niacinamide without the brand voluntarily disclosing it — which most don't. I'll spend twenty minutes on CosDNA or looking up a brand's safety data sheet trying to reverse-engineer a formula, and half the time I still can't confirm the concentration. For someone without that background, there's genuinely no way to cut through the claims. The hyperpigmentation piece is separate but equally aggravating — when I see a brightening serum marketed to 'all skin tones' with vitamin C at a pH that won't even be stable on contact, that's not a gap in my knowledge, that's a gap in the product.",hidden ingredient concentrations; marketing language over clinical data; melanin-rich skin as afterthought; no standard disclosure requirements,frustrated
Jordan Rivera,Clean Beauty Advocate,21,Non-binary,Barista and Environmental Studies Student,The greenwashing is relentless and honestly exhausting — every brand is suddenly 'clean' or 'natural' or 'eco-conscious' and almost none of them mean the same thing by those words. I spend so much time trying to figure out what's actually true versus what's just really good packaging design.,"Like, I'm literally studying corporate sustainability and I still can't always tell when a brand is being genuine versus performative. I'll pick something up at New Seasons and the label says 'plant-based' and 'responsibly sourced' and I'm standing there for ten minutes trying to remember if they're B Corp certified or if that's just... vibes. There's no standardized framework for what 'clean' means in skincare, which is something we've actually talked about in my environmental policy class, and it feels like the industry is deliberately exploiting that gap. I've switched products so many times because I find out later a brand I trusted was still testing on animals in certain markets, or their 'recycled' packaging was like 15% post-consumer material — it makes me feel like I can't fully trust anything.",greenwashing without accountability; no standard for 'clean'; research burden on consumer; trust broken repeatedly,exhausted
Tyler Kowalski,Skincare Skeptic,19,Male,Electrical Apprentice,"Honestly? Nothing frustrates me about it because I don't deal with it. Soap, water, done. The whole aisle at the store might as well not exist for me.","I work on job sites. My face gets dirty, I wash it, it's clean. I don't need five different bottles to do that. My mom tried to get me to use some moisturizer thing last winter and I looked at the price — like eighteen bucks for a tiny little jar. For what. It's not like I'm trying to impress anyone at work. The guys would roast me.",soap and water is enough; all feels like a scam; not for guys like me; overpriced for nothing,indifferent
Aaliyah Jackson,Trend Chaser,20,Female,College Student and Part-Time Sales Associate,"Girl, there is SO much stuff out there and every single week TikTok is telling me something different is the holy grail — like last week it was some peptide serum and now everybody's on about some barrier cream and I literally don't know what my skin actually needs anymore. The worst part is I'll spend my whole Ulta discount on something and then it just... doesn't do what the influencer said it would.","Okay so I work at Ulta right, so you'd THINK I would know what to buy — but honestly that almost makes it worse because I see every new drop and I'm like 'wait do I need that??' I've probably got like 30 products on my shelf right now and half of them I bought because some girl with 2 million followers said it changed her life and then my skin was just like... okay? Also I have pretty sensitive skin so I'll go crazy buying three new things at once and then I break out and I don't even know WHICH one did it. It's like I'm spending real money — money I don't really have as a college student — and then just guessing. The anxiety of potentially buying the wrong thing and wasting $40 is SO real but I still can't stop because what if the next one is actually the one.","TikTok hype vs. real results; too many options, constant FOMO; wasted money on bad bets; can't trust influencer claims",overwhelmed
Marcus Chen,Pragmatic Upgrader,28,Male,Backend Software Developer,"The signal-to-noise ratio is terrible. There's no standardized way to compare products, so you're stuck choosing between marketing copy and anecdotal Reddit posts. It's a weirdly data-poor decision for something that's supposed to be evidence-based.","I spend maybe 20 minutes researching a $12 moisturizer because I genuinely cannot tell what's real. The brand says 'clinically proven' but doesn't link the study. The influencer is obviously paid. So I end up on r/SkincareAddiction cross-referencing ingredient lists and hoping someone ran a 6-month experiment on their face. It works, but it's a lot of overhead for a routine I want to take 3 minutes. The frustrating part isn't the research — I actually don't mind that — it's that the research isn't conclusive anyway.",unverifiable clinical claims; no standardized comparison; trust deficit everywhere; effort vs. payoff mismatch,frustrated
Sofia Gutierrez,Budget Beauty Maven,26,Female,Third-Grade Teacher,Honestly? The way brands make it feel like you need a chemistry degree AND a big budget to make a good decision. The marketing is specifically designed to confuse you so you just give up and spend more money. I've spent way too many Sunday evenings on my phone cross-referencing ingredient lists just to figure out if a $40 moisturizer is actually doing something my $10 Neutrogena Hydro Boost isn't.,"I teach eight-year-olds on a San Antonio ISD salary, so every dollar matters. When I'm standing in the Target beauty aisle and I pick up two products that have basically the same first five ingredients, but one costs $12 and one costs $38 because it has 'clean' on the label and prettier packaging — that genuinely makes me a little angry. I've watched enough Hyram and Dr. Dray videos to know that 'clean' doesn't mean effective and expensive doesn't mean better formulated. But most people don't have the time or the interest to do that research, so they just buy the pretty one and feel bad when their skin doesn't magically transform. The whole industry is built on making people feel like great skin is something you earn with money, and I just don't think that's true.",Prestige tax on identical ingredients; Marketing designed to confuse; Accessibility gap feels intentional; Influencer recommendations can't be trusted,indignant
Elijah Foster,Wellness Explorer,23,Male,Certified Personal Trainer,"Honestly? The biggest thing is not being able to tell what's actually backed by science versus what's just good marketing copy. I can walk into a supplement store and vet a pre-workout in ten minutes because I know what I'm looking at — creatine, beta-alanine, whatever — but skincare ingredients feel like a completely different language and there's no clear equivalent of 'does this actually work or not.'","I got into skincare the same way I got into nutrition — I wanted to understand the why, not just follow someone's routine blindly. But with fitness, I can go listen to Huberman or pull a study and figure out if something is legit. With skincare, I feel like every brand is basically telling me their product is the best and giving me words I can't even Google easily. I'm standing there in Sephora or scrolling an Amazon listing thinking — is this doing anything, or am I just paying for packaging? And honestly, a lot of the 'men's' marketing is either super bro-y and dumb or they just slap a black label on something and charge more. I want clean, simple, science-first — and it's surprisingly hard to find that without spending two hours down a Reddit rabbit hole first.","marketing hype vs. real science; ingredient labels too complex; too many options, no clear filter; men's marketing feels lazy",frustrated
Zara Okonkwo,Anxious Perfectionist,18,Female,High School Senior and Incoming College Freshman,"Honestly, the biggest thing is not being able to tell if something is actually working or actively making things worse — like, is this a purge or a reaction? I've read the studies, I've cross-referenced the ingredients, and I still can't know for certain what my skin is doing or why.","I spend hours — and I mean actual hours — on PubMed and watching Dr. Dray break down mechanisms, and I'll feel really confident about a product before I buy it. But then I introduce it and my skin does something unpredictable, and I don't know if I should push through or stop immediately. And the problem is every dermatologist on YouTube says something slightly different about timelines and what 'normal adjustment' looks like. I've been tracking my skin in my journal since sophomore year and I still feel like I don't have enough data. There's also this deeper thing where a bad skin day genuinely tanks my whole mood — so the stakes feel really high every time I pick something new, which makes it even harder to stay objective about whether it's working.",purge vs. reaction uncertainty; research doesn't guarantee outcomes; emotional cost of trial and error; clinical evidence meets individual skin,anxious
