name,segment,age,gender,occupation,reasoning
Mia Nakamura,Routine Devotee,22,Female,Social Media Coordinator,"I spend a genuinely embarrassing amount of time on INCI lists and cross-referencing ingredients on CosDNA and EWG before I even think about adding something to my cart. And the thing is, I'm lucky — I actually know how to do that research because of my job. But even I get burned sometimes. I'll get excited about a new launch, the packaging is gorgeous, the brand is all over my FYP, and then I finally track down the full formula and there's a fragrance blend buried at the bottom or some filler ingredient that I know is going to pill under my foundation. It's like, you've made me fall in love with you and then you reveal this? The emotional whiplash is real. And the 'greenwashing' thing is getting so much worse — every brand is suddenly 'clean' and 'non-toxic' and 'dermatologist-approved' but those words literally mean nothing without proof. It makes it so hard to trust anyone, even brands I genuinely want to root for."
Derek Williams,Reluctant Minimalist,27,Male,Auto Insurance Claims Adjuster,"I've got a bar of Dove soap that does the job fine. Every time somebody — usually my girlfriend — tries to get me to upgrade or whatever, I end up standing in Target for twenty minutes reading labels I don't understand. Hyaluronic acid, niacinamide — bro, I process car claims for a living. I'm not reading a science paper to wash my face. And then the price. Some of this stuff is like forty bucks for a tiny bottle. That's not happening."
Priya Sharma,Ingredient Detective,24,Female,Pharmacy Technician,"I work in a pharmacy. I read ingredient lists the way other people read menus — automatically, looking for specific things. But so many brands use proprietary blends or just list 'active complex' without any concentration data, which tells me nothing useful. I've done side-by-side comparisons at work between a $12 CeraVe product and a $90 La Mer equivalent, and the actives are nearly identical. The other thing that gets me is how few brands actually formulate with darker skin tones in mind — most efficacy studies for things like retinoids and AHAs are conducted on lighter skin, and then the recommendations get applied universally, which isn't great when you're dealing with post-inflammatory hyperpigmentation on skin like mine. I end up doing a lot of my own research just to fill in the gaps the brand doesn't bother to address."
Jordan Rivera,Clean Beauty Advocate,21,Non-binary,Barista and Environmental Studies Student,"I spend so much time on a single product decision. Like, I'll be standing in the bulk section at New Seasons or scrolling through a brand's site at midnight cross-referencing EWG Skin Deep, trying to figure out if the brand is actually accountable or just really good at aesthetics. And the thing that really gets to me is — I'm a barista working part-time, I'm not buying luxury skincare, but the brands that are genuinely transparent about their supply chains and packaging almost always cost more. So there's this constant tension between doing the thing I actually believe in and what I can realistically afford. And then sometimes I'll finally commit to something, feel okay about it, and then find out the brand got acquired by some massive conglomerate with a terrible environmental record. It just makes me feel like I can never fully trust anything."
Tyler Kowalski,Skincare Skeptic,19,Male,Electrical Apprentice,"I wash my face with whatever bar soap is in the shower. That's it. I'm on job sites all day, my hands are beat up, my face gets dirty — I'm not putting some $30 cream on it. The whole aisle is confusing and feels like it's not even for me. It's just a waste of money as far as I'm concerned."
Aaliyah Jackson,Trend Chaser,20,Female,College Student and Part-Time Sales Associate,"Like okay, I work at Ulta so you'd think I'd have it figured out, but honestly that makes it MORE confusing 'cause I see new launches literally every week and my whole routine changes before I even finish a bottle. I bought the Bubble skincare set, the Skin Cycling stuff, that viral snail mucin — all from TikTok — and half of it is still sitting on my shelf barely touched. And I'm on a college budget, okay?? I'm not made of money. The worst is when something blows up and every influencer I follow has a different opinion and I'm just spiraling in my FYP at 2am like DO I GET IT OR NOT. I need results fast too, I don't have time to wait six weeks to see a 'glow.'"
Marcus Chen,Pragmatic Upgrader,28,Male,Backend Software Developer,"I've spent more hours than I'd like to admit cross-referencing r/SkincareAddiction posts and Incidecoder breakdowns just to figure out whether a product is worth trying — because the actual product marketing tells me nothing useful. 'Clinically proven' means nothing if they don't tell me the study size or concentration. I've basically built a personal filter: ignore the front of the packaging entirely, go straight to the ingredient list, then go find someone on Reddit who's used it for six months with photos. That shouldn't be the required workflow. The Ordinary is the only brand that's ever given me enough transparency to just trust the label, and that's kind of depressing."
Sofia Gutierrez,Budget Beauty Maven,26,Female,Third-Grade Teacher,"I teach third grade, okay? I'm not rolling in money. So when I'm looking at a product, I go straight to the ingredient list and start comparing — and half the time the drugstore version has the same actives as something that costs four times as much at Sephora. What really frustrates me is that there's no easy way to know that unless you already have the background to decode labels, and most people don't. And then brands slap 'clean' or 'dermatologist-tested' on the front and charge an extra ten dollars for it like that phrase means anything legally. I've done the research — I've watched the videos, I've read the studies — and I still sometimes get tricked into a bad purchase. If it takes that much work just to not get ripped off, the system is set up wrong."
Elijah Foster,Wellness Explorer,23,Male,Certified Personal Trainer,"Like, with fitness I can pull up a study, listen to Huberman, cross-reference with what I'm seeing in the gym — there's a feedback loop I trust. But skincare? I'll research a moisturizer, find five Reddit threads with five different answers, and still not feel confident at checkout. And then I flip the bottle over and there's a 30-ingredient list where I recognize maybe three of them — that's a red flag for me, same way a protein powder with a proprietary blend feels sketchy. I've bought a couple things that felt greasy or just sat on my face wrong, and it's like, okay, how do I avoid wasting money on something that doesn't fit my skin or my routine? I need it to be as dialed-in as my nutrition — purposeful, clean, efficient."
Zara Okonkwo,Anxious Perfectionist,18,Female,High School Senior and Incoming College Freshman,"I've spent hours on PubMed looking at retinoid study parameters, I've watched Dr. Dray break down every preservative concern, and I still stood in Ulta for 20 minutes last month unable to commit to a moisturizer because I wasn't sure how it would interact with my BHA. The more I learn, the more variables I have to account for — pH interactions, occlusive layering order, pore-clogging ingredients — and instead of feeling more confident, I just feel more exposed to making the wrong choice. And when I do finally pick something and my skin gets worse in week two, I have absolutely no reliable way to know if I should push through or stop immediately, and every day I wait feels like a gamble I might regret. It's like the research gives me better language for my anxiety but not actual answers."
